system:index,date,rainfall_mm_per_hr,.geo
20251216170000,2025-12-16,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251216173000,2025-12-16,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251216180000,2025-12-16,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251216183000,2025-12-16,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251216190000,2025-12-16,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251216193000,2025-12-16,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251216200000,2025-12-16,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251216203000,2025-12-16,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251216210000,2025-12-16,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251216213000,2025-12-16,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251216220000,2025-12-16,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251216223000,2025-12-16,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251216230000,2025-12-16,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251216233000,2025-12-16,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251217000000,2025-12-17,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251217003000,2025-12-17,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251217010000,2025-12-17,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251217013000,2025-12-17,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251217020000,2025-12-17,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251217023000,2025-12-17,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251217030000,2025-12-17,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251217033000,2025-12-17,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251217040000,2025-12-17,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251217043000,2025-12-17,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251217050000,2025-12-17,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251217053000,2025-12-17,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251217060000,2025-12-17,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251217063000,2025-12-17,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251217070000,2025-12-17,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251217073000,2025-12-17,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251217080000,2025-12-17,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251217083000,2025-12-17,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251217090000,2025-12-17,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251217093000,2025-12-17,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251217100000,2025-12-17,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251217103000,2025-12-17,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251217110000,2025-12-17,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251217113000,2025-12-17,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251217120000,2025-12-17,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251217123000,2025-12-17,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251217130000,2025-12-17,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251217133000,2025-12-17,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251217140000,2025-12-17,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251217143000,2025-12-17,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251217150000,2025-12-17,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251217153000,2025-12-17,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251217160000,2025-12-17,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251217163000,2025-12-17,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251217170000,2025-12-17,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251217173000,2025-12-17,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251217180000,2025-12-17,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251217183000,2025-12-17,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251217190000,2025-12-17,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251217193000,2025-12-17,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251217200000,2025-12-17,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251217203000,2025-12-17,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251217210000,2025-12-17,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251217213000,2025-12-17,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251217220000,2025-12-17,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251217223000,2025-12-17,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251217230000,2025-12-17,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251217233000,2025-12-17,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251218000000,2025-12-18,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251218003000,2025-12-18,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251218010000,2025-12-18,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251218013000,2025-12-18,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251218020000,2025-12-18,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251218023000,2025-12-18,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251218030000,2025-12-18,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251218033000,2025-12-18,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251218040000,2025-12-18,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251218043000,2025-12-18,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251218050000,2025-12-18,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251218053000,2025-12-18,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251218060000,2025-12-18,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251218063000,2025-12-18,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251218070000,2025-12-18,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251218073000,2025-12-18,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251218080000,2025-12-18,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251218083000,2025-12-18,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251218090000,2025-12-18,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251218093000,2025-12-18,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251218100000,2025-12-18,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251218103000,2025-12-18,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251218110000,2025-12-18,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251218113000,2025-12-18,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251218120000,2025-12-18,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251218123000,2025-12-18,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251218130000,2025-12-18,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251218133000,2025-12-18,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251218140000,2025-12-18,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251218143000,2025-12-18,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251218150000,2025-12-18,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251218153000,2025-12-18,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251218160000,2025-12-18,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251218163000,2025-12-18,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251218170000,2025-12-18,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251218173000,2025-12-18,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251218180000,2025-12-18,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251218183000,2025-12-18,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251218190000,2025-12-18,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251218193000,2025-12-18,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251218200000,2025-12-18,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251218203000,2025-12-18,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251218210000,2025-12-18,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251218213000,2025-12-18,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251218220000,2025-12-18,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251218223000,2025-12-18,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251218230000,2025-12-18,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251218233000,2025-12-18,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251219000000,2025-12-19,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251219003000,2025-12-19,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251219010000,2025-12-19,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251219013000,2025-12-19,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251219020000,2025-12-19,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251219023000,2025-12-19,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251219030000,2025-12-19,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251219033000,2025-12-19,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251219040000,2025-12-19,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251219043000,2025-12-19,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251219050000,2025-12-19,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251219053000,2025-12-19,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251219060000,2025-12-19,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251219063000,2025-12-19,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251219070000,2025-12-19,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251219073000,2025-12-19,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251219080000,2025-12-19,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251219083000,2025-12-19,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251219090000,2025-12-19,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251219093000,2025-12-19,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251219100000,2025-12-19,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251219103000,2025-12-19,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251219110000,2025-12-19,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251219113000,2025-12-19,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251219120000,2025-12-19,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251219123000,2025-12-19,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251219130000,2025-12-19,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251219133000,2025-12-19,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251219140000,2025-12-19,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251219143000,2025-12-19,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251219150000,2025-12-19,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251219153000,2025-12-19,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251219160000,2025-12-19,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251219163000,2025-12-19,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251219170000,2025-12-19,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251219173000,2025-12-19,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251219180000,2025-12-19,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251219183000,2025-12-19,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251219190000,2025-12-19,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251219193000,2025-12-19,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251219200000,2025-12-19,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251219203000,2025-12-19,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251219210000,2025-12-19,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251219213000,2025-12-19,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251219220000,2025-12-19,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251219223000,2025-12-19,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251219230000,2025-12-19,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251219233000,2025-12-19,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251220000000,2025-12-20,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251220003000,2025-12-20,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251220010000,2025-12-20,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251220013000,2025-12-20,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251220020000,2025-12-20,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251220023000,2025-12-20,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251220030000,2025-12-20,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251220033000,2025-12-20,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251220040000,2025-12-20,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251220043000,2025-12-20,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251220050000,2025-12-20,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251220053000,2025-12-20,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251220060000,2025-12-20,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251220063000,2025-12-20,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251220070000,2025-12-20,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251220073000,2025-12-20,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251220080000,2025-12-20,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251220083000,2025-12-20,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251220090000,2025-12-20,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251220093000,2025-12-20,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251220100000,2025-12-20,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251220103000,2025-12-20,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251220110000,2025-12-20,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251220113000,2025-12-20,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251220120000,2025-12-20,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251220123000,2025-12-20,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251220130000,2025-12-20,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251220133000,2025-12-20,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251220140000,2025-12-20,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251220143000,2025-12-20,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251220150000,2025-12-20,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251220153000,2025-12-20,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251220160000,2025-12-20,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251220163000,2025-12-20,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251220170000,2025-12-20,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251220173000,2025-12-20,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251220180000,2025-12-20,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251220183000,2025-12-20,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251220190000,2025-12-20,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251220193000,2025-12-20,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251220200000,2025-12-20,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251220203000,2025-12-20,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251220210000,2025-12-20,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251220213000,2025-12-20,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251220220000,2025-12-20,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251220223000,2025-12-20,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251220230000,2025-12-20,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251220233000,2025-12-20,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251221000000,2025-12-21,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251221003000,2025-12-21,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251221010000,2025-12-21,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251221013000,2025-12-21,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251221020000,2025-12-21,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251221023000,2025-12-21,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251221030000,2025-12-21,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251221033000,2025-12-21,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251221040000,2025-12-21,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251221043000,2025-12-21,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251221050000,2025-12-21,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251221053000,2025-12-21,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251221060000,2025-12-21,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251221063000,2025-12-21,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251221070000,2025-12-21,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251221073000,2025-12-21,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251221080000,2025-12-21,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251221083000,2025-12-21,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251221090000,2025-12-21,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251221093000,2025-12-21,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251221100000,2025-12-21,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251221103000,2025-12-21,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251221110000,2025-12-21,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251221113000,2025-12-21,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251221120000,2025-12-21,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251221123000,2025-12-21,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251221130000,2025-12-21,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251221133000,2025-12-21,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251221140000,2025-12-21,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251221143000,2025-12-21,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251221150000,2025-12-21,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251221153000,2025-12-21,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251221160000,2025-12-21,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251221163000,2025-12-21,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251221170000,2025-12-21,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251221173000,2025-12-21,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251221180000,2025-12-21,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251221183000,2025-12-21,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251221190000,2025-12-21,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251221193000,2025-12-21,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251221200000,2025-12-21,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251221203000,2025-12-21,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251221210000,2025-12-21,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251221213000,2025-12-21,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251221220000,2025-12-21,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251221223000,2025-12-21,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251221230000,2025-12-21,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251221233000,2025-12-21,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251222000000,2025-12-22,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251222003000,2025-12-22,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251222010000,2025-12-22,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251222013000,2025-12-22,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251222020000,2025-12-22,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251222023000,2025-12-22,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251222030000,2025-12-22,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251222033000,2025-12-22,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251222040000,2025-12-22,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251222043000,2025-12-22,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251222050000,2025-12-22,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251222053000,2025-12-22,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251222060000,2025-12-22,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251222063000,2025-12-22,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
